date,event_type,percent_move_830_831,direction,lowest_low_premarket,highest_high_premarket,percent_move_930_1030_x,direction_930_1030_x,percent_move_930_1030_y,direction_930_1030_y,percent_move_930_959,direction_930_959,percent_move_930_959_extreme,direction_930_959_extreme,touched_premarket_level_x,percent_move_same_direction,percent_move_opposite_direction,touched_premarket_level_y,percent_move_same_direction_60min,percent_move_opposite_direction_60min,touched_premarket_level,returned_to_opposite_level,data,bin
2015-01-09,NFP,0.4270600795884672,Up,102.96,103.75,-0.8396062536189969,Down,-0.8396062536189969,Down,-0.4439297432928083,Down,-0.5693881490059867,Down,Low,-0.8396062536189969,0.2509168114263704,Low,-0.8396062536189969,0.1158077591198654,Low,No,NFP for January 2015: Jobs added=204000,200-300K
2015-02-06,NFP,0.0963391136801623,Up,103.65,104.01,-0.0962278675904624,Down,-0.0962278675904624,Down,-0.2213240954580484,Down,-0.481139337952271,Down,Low,-0.8469014626635861,0.5099114703618146,Low,-0.2117975365665917,0.2693418013856792,Low,Yes,NFP for February 2015: Jobs added=259000,200-300K
2015-03-06,NFP,0.036781609195408,Up,108.37,108.84,0.0645161290322517,Up,0.0645161290322517,Up,0.055299539170509,Up,-0.2580645161290333,Down,Low,-1.096774193548385,0.3502304147465396,Low,-0.1013824884792621,0.3410138248847968,Low,No,NFP for March 2015: Jobs added=96000,0-100K
2015-05-08,NFP,0.2597643566193403,Up,107.59,108.66,0.221279734464327,Up,0.221279734464327,Up,0.1566476120228772,Up,0.2950396459524316,Up,High,0.2212797344643139,-0.1843997787202681,High,0.0921998893601275,-0.1244698506361839,High,No,NFP for May 2015: Jobs added=342000,>300K
2015-06-05,NFP,-0.3012873185428634,Down,109.09,109.66,0.0182765238051686,Up,0.0182765238051686,Up,-0.3563922142008595,Down,-0.7310609522069006,Down,Low,-0.4112217856163783,0.5574339760577532,Low,-0.4112217856163783,0.4386365713241378,Low,Yes,NFP for June 2015: Jobs added=171000,100-200K
2015-07-02,NFP,0.1387219088134705,Up,108.08,108.42,-0.1847916474175393,Down,-0.1847916474175393,Down,-0.1570729003049077,Down,-0.1755520650466577,Down,Low,-0.3880624595768286,0.1108749884505131,Low,-0.1847916474175393,0.1076411346207038,Low,No,NFP for July 2015: Jobs added=282000,200-300K
2015-08-07,NFP,0.0544365813826912,Up,109.93,110.51,-0.3357233617716475,Down,-0.3357233617716475,Down,0.2722817208204729,Up,0.3539662370666058,Up,Low,-0.4447268106734388,0.6171719005264046,Low,-0.1089126883281943,0.6171719005264046,Low,Yes,NFP for August 2015: Jobs added=134000,100-200K
2015-09-04,NFP,0.2147388970229369,Up,101.54,102.8,0.6737275669314481,Up,0.6737275669314481,Up,0.215749730312836,Up,0.7060900264783749,Up,High,0.0049034029616509,-1.2258507404138472,High,0.0049034029616509,-0.7257036383250065,High,No,NFP for September 2015: Jobs added=150000,100-200K
2015-10-02,NFP,-0.7492458888780734,Down,100.63,103.02,0.0892857142857176,Up,0.0892857142857176,Up,0.1488095238095294,Up,-0.3174603174603106,Down,Low,-0.0992063492063435,3.56150793650794,Low,-0.0992063492063435,0.7043650793650873,Low,Yes,NFP for October 2015: Jobs added=304000,>300K
2015-11-06,NFP,-0.2613695765812834,Down,114.1,114.95,-0.1222814219582501,Down,-0.1222814219582501,Down,-0.2183596820683029,Down,0.3319067167438289,Up,Low,-0.2096252947855663,0.8035636300113563,Low,-0.2096252947855663,0.8035636300113563,Low,No,NFP for November 2015: Jobs added=229000,200-300K
